polygon_id,meadow_id,s2rep,ndvi,ndwi,savi,evi,msi,ndmi,mndwi,observer_estimated_GPI,soil_moisture,soil_resistance,vegetation_height,plant_richness_mean
575019_01,575019,720.0972900390625,0.854378879070282,-0.7500384449958801,0.6612870097160339,0.7781404256820679,0.4855782389640808,0.34670719504356384,-0.5451204776763916,mid_low,36.97777778,20.66666667,8.773333333,3.3333333333333335
575019_02,575019,719.1143798828125,0.815731406211853,-0.7203865051269531,0.6213683485984802,0.7253313064575195,0.548016369342804,0.2930489182472229,-0.5414155125617981,mid_low,41.32222222,19.33333333,6.226666667,4
79024_01,79024,716.60137939453125,0.741584300994873,-0.6623364686965942,0.5691466331481934,0.6624699831008911,0.5998311042785645,0.2515047788619995,-0.49274733662605286,mid_low,31.44444444,13.73333333,3.966666667,5.333333333333333
79024_02,79024,715.0806884765625,0.6971213221549988,-0.6369442343711853,0.5219026207923889,0.593558132648468,0.6556033492088318,0.208673894405365,-0.4939030408859253,extensive,68.51111111,8.666666667,3.653333333,6.333333333333333
79020_01,79020,716.770751953125,0.7537351250648499,-0.6688913106918335,0.5748547315597534,0.6695165038108826,0.6077336668968201,0.24438492953777313,-0.5076111555099487,extensive,32.91111111,15.93333333,4.353333333,4
79020_02,79020,716.96673583984375,0.7428288459777832,-0.665911853313446,0.5680555105209351,0.6597289443016052,0.6180788278579712,0.23642052710056305,-0.5097712278366089,extensive,29.78888889,13.96666667,5.42,4.666666666666667
564029_01,564029,720.46026611328125,0.8692681789398193,-0.7576629519462585,0.6805878281593323,0.8108088374137878,0.4342205226421356,0.3950200080871582,-0.5180497765541077,intensive,14.08888889,46.33333333,7.513333333,4.333333333333333
564029_02,564029,720.33148193359375,0.8638321161270142,-0.7509688138961792,0.679572343826294,0.8124838471412659,0.4428007900714874,0.38710731267929077,-0.5136898159980774,intensive,14.64444444,42.33333333,6.9,5.333333333333333
114090_01,114090,723.1090087890625,0.8791724443435669,-0.7885569930076599,0.6820611357688904,0.7915531396865845,0.40193647146224976,0.42872563004493713,-0.5453010201454163,intensive,19.48888889,42.73333333,13.90666667,1.6666666666666667
114090_02,114090,722.86993408203125,0.8965504169464111,-0.7997885942459106,0.7097802758216858,0.8334642648696899,0.3734534680843353,0.45694810152053833,-0.541896641254425,intensive,15.4,53.66666667,20.33333333,3
114091_01,114091,723.15887451171875,0.9024360775947571,-0.807999312877655,0.7178279757499695,0.8435041904449463,0.3688734173774719,0.4619302749633789,-0.5537839531898499,intensive,12.83333333,47,16.95333333,3
114091_02,114091,722.91888427734375,0.8932862877845764,-0.7997548580169678,0.7031899690628052,0.8264696002006531,0.3980143070220947,0.43414542078971863,-0.5637662410736084,intensive,16.66666667,46.86666667,15.36,2
583045_01,583045,722.2523193359375,0.8874362707138062,-0.790061354637146,0.6785657405853271,0.7842207551002502,0.39745470881462097,0.4313707649707794,-0.5442807674407959,intensive,22.71666667,35.55,16.685,1.5
583045_02,583045,722.0843505859375,0.889252781867981,-0.7882442474365234,0.6839240193367004,0.7935140132904053,0.39810171723365784,0.4306205213069916,-0.5415031313896179,intensive,22.075,42.4,14.5,2.5
100028_01,100028,717.70611572265625,0.7701032757759094,-0.6952477693557739,0.6132286190986633,0.7121681571006775,0.5565056204795837,0.2859904170036316,-0.5110731720924377,mid_low,39.28888889,10.3,12.23333333,6.666666666666667
100028_02,100028,717.65557861328125,0.7766581177711487,-0.6996517777442932,0.6182761788368225,0.7207435369491577,0.5432234406471252,0.2965182662010193,-0.5087027549743652,mid_low,37.47777778,11.43333333,14.12666667,5.666666666666667
16086_01,16086,719.0799560546875,0.8280119299888611,-0.7170133590698242,0.6838714480400085,0.8213516473770142,0.49653682112693787,0.33674994111061096,-0.5012443661689758,mid_high,17.87777778,23.8,8.313333333,2.3333333333333335
16082_01,16082,719.87054443359375,0.8648117780685425,-0.7449779510498047,0.7121211290359497,0.85847008228302,0.46553847193717957,0.36499205231666565,-0.5222128629684448,intensive,17.7,25.35,4.78,2.25
16082_02,16082,718.19610595703125,0.8292572498321533,-0.7098317742347717,0.6726159453392029,0.7996698617935181,0.4896452724933624,0.3431299030780792,-0.4844396412372589,mid_high,16.96666667,23.93333333,7.446666667,3
16082_03,16082,717.61236572265625,0.8136927485466003,-0.6968157291412354,0.6467862725257874,0.7605248689651489,0.5198275446891785,0.31643742322921753,-0.48772701621055603,mid_high,22.98888889,23.66666667,5.133333333,3
128006_01,128006,723.655517578125,0.8124729990959167,-0.7443588972091675,0.6559287309646606,0.7838917970657349,0.33949607610702515,0.49493399262428284,-0.3989796042442322,intensive,19.1,39.8,21.66666667,3.3333333333333335
128006_02,128006,723.86651611328125,0.8210994005203247,-0.7389245629310608,0.6704230904579163,0.8235280513763428,0.3309868574142456,0.5038357973098755,-0.3768031597137451,intensive,17.4,46.33333333,20.44,4
129021_01,129021,717.78839111328125,0.755703330039978,-0.6848800182342529,0.5464569330215454,0.6174106001853943,0.5783189535140991,0.2681308388710022,-0.5105977058410645,mid_low,30.07777778,14.73333333,7.693333333,7.333333333333333
129021_02,129021,716.99200439453125,0.6904057264328003,-0.6367552876472473,0.49984821677207947,0.5548052191734314,0.6542186141014099,0.20964151620864868,-0.4930291771888733,mid_low,43.34444444,14.13333333,7.54,7.666666666666667
69045_01,69045,717.26605224609375,0.7607190608978271,-0.6894477009773254,0.5467281937599182,0.6114611029624939,0.5994407534599304,0.25187987089157104,-0.5296892523765564,extensive,37.61111111,11.13333333,10.87333333,8.333333333333334
69004_01,69004,716.22015380859375,0.6358746886253357,-0.6297431588172913,0.41572561860084534,0.43947911262512207,0.7779632806777954,0.12641705572605133,-0.547127366065979,extensive,72.85555556,6.433333333,10.78666667,5.666666666666667
69004_02,69004,714.930419921875,0.6152173280715942,-0.6087635159492493,0.35266685485839844,0.3618587255477905,0.7713878750801086,0.13335371017456055,-0.5167577266693115,extensive,85.51111111,6.7,13.04,6
149006_01,149006,723.8255615234375,0.8993918299674988,-0.8054516315460205,0.7143470644950867,0.8496726155281067,0.36157071590423584,0.469054251909256,-0.540859580039978,intensive,32.83333333,19.6,30.01333333,3.3333333333333335
149006_02,149006,723.1505126953125,0.8771092891693115,-0.7875571846961975,0.6862887740135193,0.8095096945762634,0.4014345407485962,0.42734378576278687,-0.543140172958374,intensive,32.5,18,22.92666667,4
66024_01,66024,718.16650390625,0.7264439463615417,-0.6735462546348572,0.47772645950317383,0.5193634033203125,0.5896077752113342,0.26087409257888794,-0.5026319622993469,extensive,70.93333333,8.533333333,20.2,7.333333333333333
66014_01,66014,716.675537109375,0.7569607496261597,-0.6646685004234314,0.4279130697250366,0.45256850123405457,0.5931650400161743,0.2589282691478729,-0.4895394444465637,extensive,68.12222222,9.6,11.14666667,7
66014_02,66014,717.35406494140625,0.7726920247077942,-0.6754611134529114,0.4571326673030853,0.4872604012489319,0.5991637706756592,0.25292953848838806,-0.5092129707336426,extensive,55.21111111,6.666666667,12.81333333,7
24068_01,24068,717.2574462890625,0.7541080713272095,-0.6918352246284485,0.542392373085022,0.5979525446891785,0.5896603465080261,0.2584240138530731,-0.5279541015625,extensive,72.54444444,5.866666667,21.14,8
24068_02,24068,717.21600341796875,0.7488813400268555,-0.6872203350067139,0.5283374786376953,0.5786538124084473,0.6036146879196167,0.2479550987482071,-0.5295427441596985,extensive,53.44444444,5.766666667,19.7,7.666666666666667
114049_01,114049,722.8724365234375,0.8760021328926086,-0.7831488251686096,0.7090432643890381,0.8394730091094971,0.4287860095500946,0.40160349011421204,-0.561120331287384,mid_high,26.43333333,35.93333333,11.91333333,3.6666666666666665
114049_02,114049,722.48211669921875,0.8749916553497314,-0.782189667224884,0.6920543313026428,0.813977062702179,0.447434663772583,0.38257163763046265,-0.5719084739685059,mid_high,23.82222222,32.4,11.4,2.6666666666666665
5042_01,5042,712.86676025390625,0.6217935681343079,-0.578171968460083,0.44414886832237244,0.4955485165119171,0.8550195693969727,0.07977920770645142,-0.522372305393219,extensive,38.07333333,12.52,2.356,3.2
564005_01,564005,718.96893310546875,0.8128059506416321,-0.7196691632270813,0.6308233141899109,0.7311795949935913,0.5504280924797058,0.29161664843559265,-0.5427337884902954,mid_high,20.5,32.13333333,9.586666667,2.3333333333333335
564005_02,564005,718.26202392578125,0.775196373462677,-0.6965327858924866,0.5963631272315979,0.6852080225944519,0.6188192367553711,0.23705267906188965,-0.5511833429336548,mid_high,19.65555556,39.46666667,5.553333333,3.6666666666666665
564022_01,564022,719.010498046875,0.7494791746139526,-0.6881639361381531,0.5523669123649597,0.6222518086433411,0.6380138397216797,0.22170250117778778,-0.550297737121582,mid_high,20.44444444,32.66666667,7.52,4.333333333333333
564022_02,564022,720.12628173828125,0.7847540974617004,-0.7139091491699219,0.5930938124656677,0.674493670463562,0.5817027688026428,0.264752060174942,-0.5537107586860657,mid_high,17.06666667,35.73333333,8.166666667,5
564022_03,564022,721.26666259765625,0.8355537056922913,-0.7555756568908691,0.6250800490379333,0.7113097310066223,0.5263740420341492,0.3107169568538666,-0.5813117027282715,mid_high,20.63333333,39.86666667,11.86,3
564022_04,564022,721.45660400390625,0.838379979133606,-0.7584254145622253,0.6299107074737549,0.7191570997238159,0.5153692364692688,0.32033616304397583,-0.5788682103157043,mid_high,15.5,35.06666667,11.38,3
568033_01,568033,718.51995849609375,0.8473442196846008,-0.719357967376709,0.6842286586761475,0.8252654671669006,0.4785075783729553,0.3543137013912201,-0.4896244704723358,mid_low,25.58888889,35.6,6.013333333,6
568033_02,568033,717.957275390625,0.813524603843689,-0.6982572674751282,0.62851482629776,0.7413532137870789,0.5500053763389587,0.29526424407958984,-0.5074687600135803,mid_low,27.38888889,26.4,7.453333333,5
575002_02,575002,723.08551025390625,0.9137658476829529,-0.8064165711402893,0.7700678706169128,0.9475188851356506,0.28716355562210083,0.5542474985122681,-0.4545406997203827,mid_high,24.03333333,35.86666667,19.88,6
575002_03,575002,722.0908203125,0.9065107107162476,-0.7929608821868896,0.7573153376579285,0.9275755882263184,0.2969644069671631,0.5423813462257385,-0.43962588906288147,mid_high,23.65555556,26.06666667,19.8,7.333333333333333
575002_01,575002,724.88812255859375,0.9177752733230591,-0.8253072500228882,0.757199227809906,0.9171023368835449,0.350216269493103,0.4813790023326874,-0.5706813335418701,intensive,20.87333333,44.12,18.924,3.6
133035_01,133035,724.50634765625,0.9244393110275269,-0.8286417722702026,0.7557217478752136,0.9127127528190613,0.3424231708049774,0.49004969000816345,-0.5703010559082031,intensive,20.17777778,40.93333333,13.24666667,4.333333333333333
133035_02,133035,723.6640625,0.9127615094184875,-0.813159167766571,0.7448335289955139,0.9017232656478882,0.37219512462615967,0.45803773403167725,-0.5665392279624939,intensive,24.33333333,51,13.16666667,3.6666666666666665
70021_01,70021,717.8980712890625,0.6984191536903381,-0.6413719654083252,0.47962117195129395,0.5490469336509705,0.6946560740470886,0.18093328177928925,-0.5209947824478149,mid_low,50.73333333,11.23333333,18.34,3.3333333333333335
70021_02,70021,717.70111083984375,0.6531687378883362,-0.6140428781509399,0.45668742060661316,0.5099418759346008,0.714479923248291,0.16843941807746887,-0.49741432070732117,mid_low,53.6,11.1,16.75333333,3.3333333333333335
70042_01,70042,716.98065185546875,0.714199960231781,-0.6607115268707275,0.5079237818717957,0.5666256546974182,0.6637690663337708,0.20346906781196594,-0.5285059809684753,mid_low,61.25555556,9.466666667,11.16,3.6666666666666665
70042_02,70042,716.95306396484375,0.7058138847351074,-0.663004457950592,0.5018730759620667,0.557259202003479,0.6690409183502197,0.19960109889507294,-0.5346292853355408,mid_low,62.55555556,6.333333333,11.6,6
70006_01,70006,718.63055419921875,0.7104654312133789,-0.6509063243865967,0.5132392048835754,0.586920440196991,0.6093254685401917,0.24470935761928558,-0.4826485514640808,mid_high,42.6,10.33333333,17.38,2.3333333333333335
70006_02,70006,718.5714111328125,0.7546979784965515,-0.6786508560180664,0.5565742254257202,0.6508861184120178,0.550590991973877,0.2902947962284088,-0.48355337977409363,mid_high,46.52222222,12.46666667,17.86,2.3333333333333335
70005_01,70005,719.80499267578125,0.7709956169128418,-0.6826226115226746,0.5638070702552795,0.6613321900367737,0.5240209102630615,0.3169022500514984,-0.46905559301376343,mid_low,50.2,10,18.22666667,6
70005_02,70005,718.822998046875,0.6811102032661438,-0.6387317180633545,0.4841648042201996,0.5459550023078918,0.7009897828102112,0.19135843217372894,-0.5084190964698792,mid_high,48.04444444,11.83333333,17.35333333,2.3333333333333335
142027_01,142027,721.479248046875,0.8566104769706726,-0.7586262822151184,0.688012957572937,0.8180694580078125,0.4612186849117279,0.37055009603500366,-0.540741503238678,mid_high,27.56666667,40.04,13.828,3.6
142027_02,142027,719.4365234375,0.8545562624931335,-0.7365320920944214,0.6600596904754639,0.7823674082756042,0.48046666383743286,0.3530280292034149,-0.518582284450531,extensive,39.15555556,15.06666667,16.68,7
5030_01,5030,713.31903076171875,0.6148636937141418,-0.5891044735908508,0.4759312868118286,0.526057779788971,0.7898140549659729,0.11759468913078308,-0.5066100358963013,mid_low,40.92666667,13.32,3.108,1.8
5029_01,5029,712.7012939453125,0.5903193950653076,-0.5656623840332031,0.41848036646842957,0.4558032155036926,0.8747764229774475,0.0670139491558075,-0.5183442831039429,extensive,41.6,14.42,3.372,4.4
69045_02,69045,717.64361572265625,0.7711406350135803,-0.6970992088317871,0.5512515902519226,0.6179239153862,0.5854484438896179,0.26201459765434265,-0.5323925614356995,extensive,31.25555556,11.1,10.58,7.333333333333333
